# Plutus Core cost model benchmark results
# Started at 2025-12-12 12:22:55.327071269 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/36791,3.980973040415763e-3,3.784658423498172e-3,4.167480942540296e-3,6.147521427556179e-4,4.96768424961526e-4,7.949419023057717e-4
ScaleValue/2/3682,1.139345512147128e-4,1.1386371702520407e-4,1.1407721048813941e-4,3.2775704163035443e-7,2.018863628546634e-7,6.007787106221727e-7
ScaleValue/2/64311,7.727271981435232e-3,7.40894265293734e-3,8.197515835002668e-3,1.0559782148150485e-3,6.966291142628215e-4,1.7508850264496085e-3
ScaleValue/2/74773,9.102377818131764e-3,8.796870320031083e-3,9.629447460802566e-3,1.1025070371005468e-3,7.467615200636921e-4,1.9533396870611438e-3
ScaleValue/2/3283,1.0067176375519521e-4,1.0055883366790588e-4,1.0096880782801494e-4,6.002760306092514e-7,2.425295511814247e-7,1.1888708572579688e-6
ScaleValue/2/75782,9.186682754189116e-3,8.87011323579684e-3,9.509452551966013e-3,9.126367859523511e-4,6.537401956093074e-4,1.2691302096675238e-3
ScaleValue/2/12774,5.089681061420279e-4,5.053587993967644e-4,5.119405042438468e-4,1.0874340381219524e-5,8.082703431437839e-6,1.4041091922050829e-5
ScaleValue/2/15377,6.556360647079122e-4,6.517275761823461e-4,6.590174631630331e-4,1.2454677537226349e-5,1.0312918036890258e-5,1.484485259549291e-5
ScaleValue/2/30616,2.6875316033915944e-3,2.603825419657731e-3,2.807767403525576e-3,3.18974776126307e-4,2.528795017052005e-4,4.5950631462021095e-4
ScaleValue/2/4832,1.5696557167021923e-4,1.5641659724665894e-4,1.5803034104822547e-4,2.5971823059669016e-6,1.4714387284416693e-6,4.3729175674894995e-6
ScaleValue/2/71234,8.660527670640935e-3,8.416884866009727e-3,8.972878639534746e-3,7.819918137834832e-4,5.453962833906612e-4,1.1495389997219097e-3
ScaleValue/2/65257,7.536685000917692e-3,7.309711192828651e-3,7.74977701848453e-3,6.285681100925354e-4,5.007348153632537e-4,7.832771757480652e-4
ScaleValue/2/75591,8.919872544000186e-3,8.684428729535584e-3,9.125336149149305e-3,5.94533710264775e-4,4.2909978237443824e-4,8.151606057683768e-4
ScaleValue/2/1697,4.8958046869639586e-5,4.893318972416353e-5,4.898977124194688e-5,9.354887794737139e-8,7.011816061047155e-8,1.429045375948227e-7
ScaleValue/2/41197,4.810880980224066e-3,4.678537554845467e-3,4.970919987707285e-3,4.59225600579288e-4,3.458836838520619e-4,6.830660015182316e-4
ScaleValue/2/42785,4.947000426002267e-3,4.81649598780273e-3,5.103358680944624e-3,4.307056430923063e-4,3.013537818101659e-4,7.141916023772421e-4
ScaleValue/2/70398,8.464990680302254e-3,8.219181662508467e-3,8.605574054151927e-3,4.7794169121098456e-4,3.003036254975658e-4,7.176312122115282e-4
ScaleValue/2/37716,4.1922743114341e-3,4.080350716791722e-3,4.288988570482872e-3,3.339793471046241e-4,2.457147927891346e-4,4.698327361492065e-4
ScaleValue/2/15190,6.521419241594373e-4,6.510049017746142e-4,6.530204130675264e-4,3.4691432810626315e-6,2.5071681500376898e-6,4.675300552885848e-6
ScaleValue/2/7318,2.5605082725849756e-4,2.558366187152131e-4,2.563729894344691e-4,8.766048061114396e-7,6.669492741103465e-7,1.3321230816431361e-6
ScaleValue/2/68857,8.438921621779064e-3,8.205228400495148e-3,8.62498827136104e-3,6.064700203351586e-4,4.2417209940206184e-4,8.609373532543137e-4
ScaleValue/2/49101,5.767484799349853e-3,5.667184293371874e-3,5.8456029069566965e-3,2.754324294579191e-4,1.8679892298828547e-4,4.400913669624524e-4
ScaleValue/2/2475,7.275410524108074e-5,7.26835229554004e-5,7.286110515098654e-5,2.9266545309332366e-7,1.6890822759231722e-7,4.7215620487164916e-7
ScaleValue/2/53482,6.2506526494161335e-3,6.135740786856549e-3,6.344579301733107e-3,2.9111030870990293e-4,2.0618589581625245e-4,4.5324962020758643e-4
ScaleValue/2/54991,6.494978097215998e-3,6.384665078536397e-3,6.572865365322943e-3,2.85919226476475e-4,2.057930109536469e-4,4.774617448140991e-4
ScaleValue/2/44272,4.977148054411603e-3,4.932131414377382e-3,5.021121764206437e-3,1.3907231607532947e-4,1.0620062904098452e-4,1.7759940098313837e-4
ScaleValue/2/78325,9.379469875921531e-3,9.301759461302224e-3,9.467308511771622e-3,2.3684208126939637e-4,1.602901174234562e-4,3.3883846139537953e-4
ScaleValue/2/42736,4.861485182317202e-3,4.806991470081117e-3,4.902462570150891e-3,1.4709070200184237e-4,1.1433903808076766e-4,1.9686822075795957e-4
ScaleValue/2/46468,5.1844427903356876e-3,5.131470541335863e-3,5.237447703476371e-3,1.5925580423628729e-4,1.0836955201445745e-4,2.3373512884223763e-4
ScaleValue/2/27865,2.16567070349881e-3,2.147601272288028e-3,2.180742798103043e-3,5.668134437831215e-5,4.80821312352376e-5,6.783340482240174e-5
ScaleValue/2/51430,5.602049813267865e-3,5.579255863321931e-3,5.624016005975485e-3,6.724499999104773e-5,4.836263185348803e-5,9.464294186618545e-5
