# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:10:12.082837757 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/505784/528738,0.2005326465515989,0.19798189335981278,0.20570369716733694,4.850546480407876e-3,2.0152875914060536e-3,6.997202835203154e-3
UnionValue/6583/20575,2.2233181887999784e-3,2.2182530999707273e-3,2.2295162983348373e-3,1.9893121208513665e-5,1.482057427013789e-5,2.7595422177119174e-5
UnionValue/129661/295733,9.409518048036442e-2,9.304888080827098e-2,9.63743167920728e-2,2.6089630209018867e-3,8.419815751225914e-4,4.155324361478595e-3
UnionValue/41282/99925,2.4919090793599597e-2,2.473465080711655e-2,2.5262964655694917e-2,5.506860967009418e-4,3.2225835606663e-4,8.891917484387814e-4
UnionValue/368270/736905,0.25160356491959346,0.24922589558487135,0.25619237227365377,4.640301614034168e-3,4.5482605616893775e-4,6.055450854744266e-3
UnionValue/95845/996745,0.24980193675961346,0.2458601733855903,0.25916709734592586,7.251874271303727e-3,2.145999059529535e-4,9.291660318607842e-3
UnionValue/542035/547664,0.20737310957241184,0.20490705337530624,0.2138211767926502,5.120105520470338e-3,9.010631295825649e-4,7.343109520204694e-3
UnionValue/11469/37793,5.00702546546987e-3,4.984282362837834e-3,5.043558122507093e-3,8.823991979307648e-5,6.49997730535519e-5,1.2845136598518318e-4
UnionValue/112163/167742,5.203949668006892e-2,5.136656252911795e-2,5.389790415513114e-2,2.0997064965586213e-3,5.028935560946936e-4,3.650042017171836e-3
UnionValue/32635/168471,3.957204671858989e-2,3.910720130946952e-2,4.0860648715731564e-2,1.415145202958203e-3,5.252199189791542e-4,2.4834462762722024e-3
UnionValue/118183/699152,0.1952422496591074,0.19227904395665973,0.20212425258553898,5.965566909761446e-3,1.9008077859427657e-3,8.40922462224292e-3
UnionValue/423143/893911,0.30638470992601163,0.3015959518620123,0.31494840220548215,7.975782671482938e-3,8.19547031123048e-4,1.0338083114558076e-2
