# Plutus Core cost model benchmark results
# Started at 2025-12-11 19:58:37.039049641 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/75088,9.203979096602628e-3,8.520860995748794e-3,1.0267432805657695e-2,2.2662540631177845e-3,1.600571341096111e-3,3.456420837392827e-3
ScaleValue/2/14498,6.471872488929436e-4,6.453037872709426e-4,6.502563514295948e-4,8.163158804254702e-6,6.448517227575743e-6,1.0592088055063669e-5
ScaleValue/2/51975,6.180454214468653e-3,5.728792830714599e-3,6.817894283472388e-3,1.621807347687645e-3,1.1906410261065077e-3,2.3684647558312776e-3
ScaleValue/2/93963,1.1319070507016936e-2,1.0587426249398542e-2,1.2615880354131557e-2,2.420489490426437e-3,1.6137387149120122e-3,4.002144874863238e-3
ScaleValue/2/44512,5.252856775560494e-3,4.858660239869579e-3,5.811400273250456e-3,1.4030246376339718e-3,1.0300427027757344e-3,2.0229607406469455e-3
ScaleValue/2/57377,6.649353616992231e-3,6.166300313032308e-3,7.322148239416198e-3,1.5969374432327564e-3,1.2236758458280244e-3,2.174551450742732e-3
ScaleValue/2/69733,8.412281001419846e-3,7.906899814214373e-3,9.29214976755151e-3,1.8568369768300341e-3,1.3353673982324237e-3,2.759879431585384e-3
ScaleValue/2/74883,8.849138152196713e-3,8.347508139727422e-3,9.505396519513407e-3,1.6074164455554167e-3,1.2549683809449633e-3,2.077276566409396e-3
ScaleValue/2/70766,8.656105863906012e-3,8.11127097433145e-3,9.428650177566283e-3,1.8280459973964744e-3,1.3961969322822622e-3,2.5852945350550607e-3
ScaleValue/2/55824,6.699975164033081e-3,6.200318536636501e-3,7.3631222442757166e-3,1.6450561041603021e-3,1.1496795500346426e-3,2.4851039691467765e-3
ScaleValue/2/62368,7.386832408007118e-3,6.944204021053331e-3,8.017506819832414e-3,1.477508494584211e-3,1.1163569847430518e-3,2.123606559147288e-3
ScaleValue/2/71762,8.509739144013647e-3,8.031496162857478e-3,9.246726711373202e-3,1.6170528381389342e-3,1.223108615241106e-3,2.1618613696637646e-3
ScaleValue/2/90989,1.0760495415864874e-2,1.022337042874608e-2,1.1567853874344279e-2,1.7073961093940163e-3,1.2665940444511708e-3,2.5203555411948074e-3
ScaleValue/2/91960,1.1287247736797316e-2,1.063858357931724e-2,1.2191667990725895e-2,1.9517190875436615e-3,1.4503031376526536e-3,2.889137930264814e-3
ScaleValue/2/57915,7.21511848247509e-3,6.8213652835022185e-3,7.911538857078267e-3,1.435530702764836e-3,1.0464264399969662e-3,2.347288280982083e-3
ScaleValue/2/4345,1.435643724043935e-4,1.4331173174747544e-4,1.4439152115115536e-4,1.364960074971338e-6,5.692861385010685e-7,3.205048004470535e-6
ScaleValue/2/51365,5.979858641197545e-3,5.593250390365569e-3,6.510078385499921e-3,1.2975013170786684e-3,9.168833034366772e-4,2.0298534189365507e-3
ScaleValue/2/41507,4.754897188039301e-3,4.483264098693864e-3,5.157266544943545e-3,9.860697600547856e-4,7.117789209622031e-4,1.4283900747839237e-3
ScaleValue/2/96685,1.2141497777801779e-2,1.1518308996083247e-2,1.3016678919103802e-2,1.9042089006885937e-3,1.3337849661863644e-3,2.8090092234312023e-3
ScaleValue/2/64938,7.712494752129785e-3,7.31820525231145e-3,8.26434567043992e-3,1.3594941135339131e-3,1.0506366691731253e-3,1.9681148955179957e-3
ScaleValue/2/57293,6.633720071438147e-3,6.234116809323221e-3,7.082443008335577e-3,1.2356757204377456e-3,9.581999401950991e-4,1.797733569306226e-3
ScaleValue/2/14099,6.118424316473123e-4,6.105891196947973e-4,6.147920396866963e-4,6.162733112828111e-6,3.060987401223248e-6,1.2187281006853088e-5
ScaleValue/2/62214,7.273552637917113e-3,6.9260752299173025e-3,7.8021141981005435e-3,1.144014258466065e-3,8.931337830655716e-4,1.669450111179574e-3
ScaleValue/2/57476,6.566222662996892e-3,6.2047549272760735e-3,7.0053322456108055e-3,1.1206722502234148e-3,8.965733509746662e-4,1.5626238137963011e-3
ScaleValue/2/22810,1.4166172345146343e-3,1.372131574207904e-3,1.5012875263555848e-3,2.0122547954077433e-4,1.1228233340274815e-4,3.549120705296088e-4
ScaleValue/2/27211,2.079983330390047e-3,1.9845574013736245e-3,2.238597647946979e-3,3.871854559976744e-4,2.528892870092564e-4,5.975736726175849e-4
ScaleValue/2/94232,1.1437982923162228e-2,1.0890921333669298e-2,1.2069371624388519e-2,1.5692776461515916e-3,1.228117559196283e-3,2.272720250158046e-3
