# Plutus Core cost model benchmark results
# Started at 2025-12-12 13:34:35.780221058 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/13948/33361,5.130645818011803e-3,5.006811153361089e-3,5.367808850775181e-3,4.8208497234064797e-4,3.362344459027037e-4,8.306499641552591e-4
UnionValue/17807/28985,5.077016547341681e-3,4.93956934441993e-3,5.263758133279445e-3,4.7015355468900405e-4,3.58345172236561e-4,7.002069381550752e-4
UnionValue/11972/26622,3.918786968985237e-3,3.8419413729924535e-3,4.052485724256737e-3,3.1652639864181484e-4,2.3545622868410414e-4,4.592343793919238e-4
UnionValue/32522/48497,1.1056409916966832e-2,1.0775141121052097e-2,1.1376595365888226e-2,8.065130808082e-4,5.540383205211062e-4,1.141220872651777e-3
UnionValue/16/5481,1.6865950834584576e-4,1.685414534707462e-4,1.6886200543660888e-4,4.941430346971296e-7,3.3781270456996693e-7,7.631381527851355e-7
UnionValue/10848/27340,3.8031429016022744e-3,3.7271945000363913e-3,3.8986843529096025e-3,2.640618188942189e-4,2.0630117042530732e-4,3.600552510577656e-4
UnionValue/1756/4967,3.3815064098329135e-4,3.3743378138153434e-4,3.39479673447777e-4,3.3240234918175618e-6,2.1952616713550232e-6,6.392454231740926e-6
UnionValue/15370/40618,6.639672428414675e-3,6.480964280116882e-3,6.8357985204455475e-3,5.074893415254626e-4,3.6624267266870293e-4,7.954504628975473e-4
UnionValue/2809/39440,3.637768037160238e-3,3.553677083481793e-3,3.759049738480953e-3,3.104857269029934e-4,2.2937951675740733e-4,4.7021246332584266e-4
UnionValue/25022/40425,8.166044097456254e-3,7.99615342185399e-3,8.355622289834051e-3,5.046065358497618e-4,3.9490221886284417e-4,6.741117490670728e-4
UnionValue/7412/40265,4.818967778586176e-3,4.720575042063583e-3,4.941641585128345e-3,3.4127633593589217e-4,2.670286210386456e-4,4.692784779800002e-4
UnionValue/20170/20616,4.105548581808308e-3,4.007215319379388e-3,4.229267796760042e-3,3.3196130777609045e-4,2.4298688372705802e-4,4.546689366180425e-4
UnionValue/3949/47067,5.165931337530457e-3,5.065995432496435e-3,5.366563700989681e-3,4.121775261967994e-4,2.60795895297718e-4,7.691762970169079e-4
UnionValue/1277/2785,1.8172695745640182e-4,1.8162188516840608e-4,1.818461427230678e-4,3.8455549022490413e-7,3.0127135044781486e-7,5.445875196956198e-7
UnionValue/30587/31363,6.8745592001520596e-3,6.736099366462224e-3,7.058363169966194e-3,4.6933197267544396e-4,3.346826001589986e-4,7.359072094741422e-4
UnionValue/14647/22360,3.832948468422416e-3,3.7632378410795836e-3,3.920962473073364e-3,2.5149225350712824e-4,1.9310091299146575e-4,3.637762169114927e-4
UnionValue/6848/25114,2.8785657737162855e-3,2.8322576882304257e-3,2.9479834124038497e-3,1.927496455353167e-4,1.23700810265281e-4,3.2631950396571366e-4
UnionValue/20258/28690,5.333188384522931e-3,5.231200257013949e-3,5.447064856861097e-3,3.144854971642909e-4,2.408017092529884e-4,4.7048972627213725e-4
UnionValue/4489/11648,1.0862760117527073e-3,1.0789148595417547e-3,1.0993524613136935e-3,3.3852019880042166e-5,2.028163659742502e-5,5.849584377567561e-5
UnionValue/10632/13360,2.1497547433265945e-3,2.118976773916383e-3,2.1826072263620455e-3,1.0887604160977896e-4,8.992801179246121e-5,1.449649533760213e-4
UnionValue/25742/29588,5.869566361307561e-3,5.766989976974019e-3,5.97843314134172e-3,3.1379177095820483e-4,2.2791384115832761e-4,4.4783295710500924e-4
UnionValue/6217/32807,3.5712941997343276e-3,3.522741909940856e-3,3.6324965101375015e-3,1.6590697091582789e-4,1.2473900967366062e-4,2.2527626562588026e-4
UnionValue/11096/43296,6.303609558658111e-3,6.2184031733023394e-3,6.374532208284186e-3,2.195964187768809e-4,1.593499545041645e-4,3.1889464618225827e-4
UnionValue/13010/17231,3.056055898675701e-3,3.02061095111198e-3,3.09637484662971e-3,1.1775039969988933e-4,8.688361402111114e-5,1.6865849471542682e-4
UnionValue/3026/20020,1.485225563974557e-3,1.4749905831620048e-3,1.5015511658417258e-3,4.174791867816432e-5,2.9410009708435788e-5,6.04850061736679e-5
UnionValue/1971/19389,1.2153244679261026e-3,1.2086997981661592e-3,1.2266472601533617e-3,2.9281506740718468e-5,1.8203625905313728e-5,4.5720664689261107e-5
UnionValue/19130/19497,3.8556297837530748e-3,3.812118216227934e-3,3.8880453609377503e-3,1.231519336170357e-4,8.683175437752325e-5,1.761190780348353e-4
UnionValue/12934/32546,5.075028158216606e-3,5.030547668299977e-3,5.137689047201336e-3,1.6193590810008405e-4,1.2436872477520464e-4,2.1907511186065718e-4
UnionValue/29573/31387,6.902224968406525e-3,6.8561548738147494e-3,6.945303207779537e-3,1.3164438744927895e-4,1.0056833859231193e-4,1.846652528354675e-4
UnionValue/14766/46763,7.70523988841635e-3,7.646699099022668e-3,7.751741652442694e-3,1.5205260156902483e-4,1.0162753766885117e-4,2.0726904563064802e-4
UnionValue/18079/42739,7.966236872659191e-3,7.911940452841808e-3,8.04661931942781e-3,1.9959948184439496e-4,1.4007861807923506e-4,2.8861877409641076e-4
