# Plutus Core cost model benchmark results
# Started at 2025-11-04 18:09:42.189108 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/1/316,7.453009237114343e-6,7.414276295889567e-6,7.509905459395493e-6,1.568866314202124e-7,1.1572025050696873e-7,2.443054032436136e-7
ScaleValue/1/177,4.232265431247884e-6,4.217018724984132e-6,4.253247163963507e-6,6.308455647842682e-8,4.8440358603940054e-8,8.301849410505156e-8
ScaleValue/1/10,7.098070624297227e-7,7.054435335392226e-7,7.145309631015229e-7,1.4526649913311246e-8,1.2344672487786545e-8,1.6850236469114813e-8
ScaleValue/1/96,2.4112075722665924e-6,2.4013366933567565e-6,2.424056455947602e-6,3.770866641721754e-8,3.1370529922507145e-8,4.534345002505632e-8
ScaleValue/1/126,3.0039745970758683e-6,2.988990240793734e-6,3.0200812056649467e-6,5.250619059733508e-8,4.539085727407714e-8,6.373364877696068e-8
ScaleValue/1/104,2.5819607832853e-6,2.5696271682061185e-6,2.5941978270312165e-6,3.984767959701421e-8,3.327484842693189e-8,4.961951324896063e-8
ScaleValue/1/91,2.4482424936277048e-6,2.438541057612916e-6,2.458794260998029e-6,3.452899992671489e-8,2.9979797464216743e-8,4.086638604639568e-8
ScaleValue/1/73,2.0435614033331297e-6,2.033944389099771e-6,2.0549978430629703e-6,3.42258663545228e-8,2.8827024841079002e-8,4.075181947516453e-8
ScaleValue/1/145,3.6898364341886898e-6,3.675512759966315e-6,3.70515763461484e-6,4.8484401939346196e-8,4.207256123652243e-8,5.609058673831571e-8
ScaleValue/1/18,8.688029749904244e-7,8.628765723143585e-7,8.761499758518571e-7,2.2114641049631844e-8,1.9894985324476358e-8,2.6293093496063945e-8
ScaleValue/1/149,3.8118037209802755e-6,3.7897936105657177e-6,3.832989961397814e-6,7.752913313090988e-8,6.582040136761831e-8,9.430433132721714e-8
ScaleValue/1/274,6.7619153585730504e-6,6.736678585896096e-6,6.789036173927675e-6,8.719373394547341e-8,7.29825997523867e-8,1.0510952947306302e-7
ScaleValue/1/110,2.937446060239875e-6,2.9204357052717416e-6,2.954089152148676e-6,5.709578837557089e-8,4.910115294431696e-8,6.915535641371839e-8
ScaleValue/1/306,7.268464371184453e-6,7.237100352681256e-6,7.307384892872477e-6,1.1919827747137764e-7,1.0015281265813432e-7,1.458344954512408e-7
ScaleValue/1/126,2.808593249766074e-6,2.7983266802819275e-6,2.8195442396507533e-6,3.563174590632432e-8,2.818516800683861e-8,4.8622516625314565e-8
ScaleValue/1/83,2.2551305313321954e-6,2.249625370161478e-6,2.2614816998745027e-6,1.9800933864375955e-8,1.5653343332873044e-8,2.5752175580407093e-8
ScaleValue/1/276,5.620266334955164e-6,5.598622885116604e-6,5.640964666745658e-6,6.975006798360942e-8,5.88665081495757e-8,8.462092426595748e-8
ScaleValue/1/234,5.560851967117703e-6,5.534523672462353e-6,5.60045408220719e-6,1.0950918917242842e-7,7.702098187672677e-8,1.5989074584356598e-7
ScaleValue/1/216,5.2011921670114395e-6,5.174116569708331e-6,5.233295672415925e-6,9.588914153115317e-8,7.81934232136924e-8,1.192438107837962e-7
ScaleValue/1/126,3.177237247280665e-6,3.1554068306355596e-6,3.224551478126727e-6,1.0981824831826544e-7,5.441880736843637e-8,2.02156216953933e-7
ScaleValue/1/109,2.8051833687626164e-6,2.7924225216210666e-6,2.8186195178762577e-6,4.5726059336032434e-8,3.922280787890935e-8,5.913096627405302e-8
ScaleValue/1/172,3.806608080332997e-6,3.7945136068688566e-6,3.8233004740170865e-6,5.1152226120786885e-8,3.8395902773006784e-8,6.64501614549846e-8
ScaleValue/1/122,3.0823355888694243e-6,3.0709648582967683e-6,3.098524719300032e-6,4.2785033245223803e-8,3.322533261386672e-8,6.020537725113154e-8
ScaleValue/1/64,1.6927667598731708e-6,1.685804183550338e-6,1.7012704438649773e-6,2.464970828229287e-8,1.9132868859920353e-8,3.1145753212239785e-8
ScaleValue/1/201,4.839875947648923e-6,4.82379437933603e-6,4.862810205935367e-6,6.706417360418968e-8,5.391307231817127e-8,8.674775222167647e-8
ScaleValue/1/246,5.227873467429848e-6,5.215281221291472e-6,5.240448379933786e-6,4.365893396788758e-8,3.415894553075587e-8,5.6694019439353026e-8
ScaleValue/1/108,2.608256468566987e-6,2.592747571171486e-6,2.6400726134105e-6,7.048367083148814e-8,4.218274915407774e-8,1.3140401389979727e-7
ScaleValue/1/225,4.802541427290292e-6,4.780239408500767e-6,4.831901841064098e-6,8.458086858422379e-8,6.694682828248515e-8,1.055787052217094e-7
ScaleValue/1/338,7.764667879201802e-6,7.738298295244008e-6,7.801342832662866e-6,1.0440799876668676e-7,8.89327890835024e-8,1.3146844834898886e-7
ScaleValue/1/109,2.7325041533086315e-6,2.725408822355068e-6,2.739537584922655e-6,2.3642818087559612e-8,1.9468226758462102e-8,2.853438985232016e-8
ScaleValue/1/147,3.5697674540137283e-6,3.5615118441942627e-6,3.579321466906387e-6,3.134782115330733e-8,2.6526609094330715e-8,4.0507349046986395e-8
UnitTerm/1,2.958981009831158e-7,2.9482840548094625e-7,2.9708812265926897e-7,5.258810192175383e-9,4.3976924665706084e-9,6.236114664448781e-9
Nop1b/1,3.730563619856744e-7,3.7134142244275673e-7,3.75073878793168e-7,8.774873257289825e-9,7.92719175678719e-9,1.0132345455792909e-8
Nop2b/1/1,4.2921356126241315e-7,4.2860440963038364e-7,4.302261037169388e-7,3.493581727832923e-9,2.361380260952644e-9,5.869418585143759e-9
Nop3b/1/1/1,4.93463769500215e-7,4.928555537721136e-7,4.946477189353597e-7,3.840486555255186e-9,2.3913758004126733e-9,6.317816661248244e-9
Nop4b/1/1/1/1,5.58049214354674e-7,5.550750672866965e-7,5.62474741789908e-7,1.6287026342568513e-8,1.0947049416361127e-8,2.4626693510153625e-8
Nop5b/1/1/1/1/1,6.209451845778732e-7,6.170146820961178e-7,6.304878635938597e-7,2.77074016668662e-8,1.0988599733869151e-8,5.8790081643915454e-8
Nop6b/1/1/1/1/1/1,6.714285707644959e-7,6.704565674409266e-7,6.732935381404304e-7,6.025141469147241e-9,4.001888877308306e-9,1.0701266133013567e-8
Nop1i/1,3.6495193779272065e-7,3.638960226369035e-7,3.6822161574287477e-7,7.876868674337517e-9,2.44004751892879e-9,1.6387207883687752e-8
Nop2i/1/1,4.262118055194482e-7,4.2577297678961346e-7,4.26642862568662e-7,1.9561744428378443e-9,1.608552003310546e-9,2.4878037991650604e-9
Nop3i/1/1/1,4.961608595426118e-7,4.955571142242636e-7,4.968084894796724e-7,2.8875738191166177e-9,2.453965823852194e-9,3.857589095168524e-9
Nop4i/1/1/1/1,5.477786656782244e-7,5.467378781476737e-7,5.494831407090731e-7,5.827363709005919e-9,3.6903158876922974e-9,1.016000767482004e-8
Nop5i/1/1/1/1/1,6.122436365148596e-7,6.118144663402788e-7,6.127493645121427e-7,2.13097323094196e-9,1.6501667859218384e-9,2.8319481400870487e-9
Nop6i/1/1/1/1/1/1,6.700899910275858e-7,6.686014033013072e-7,6.725230015445748e-7,8.3160810387797e-9,4.433162280060926e-9,1.3924018856470433e-8
Nop1c/1,3.664751892076641e-7,3.6608071694175686e-7,3.670691079067141e-7,2.1910232124032796e-9,1.7473056380445788e-9,2.8163925435117607e-9
Nop2c/1/1,4.32217848840898e-7,4.307253393197351e-7,4.350488158331543e-7,9.001596544224446e-9,5.466914236577802e-9,1.3827562553337145e-8
Nop3c/1/1/1,4.940605514153201e-7,4.932177482254983e-7,4.947870203621775e-7,3.6008711215594057e-9,3.0979020220032024e-9,4.333042645578677e-9
Nop4c/1/1/1/1,5.446263334534409e-7,5.433549501491564e-7,5.471669840900403e-7,7.919643708857405e-9,5.297757505777813e-9,1.3323330371526355e-8
Nop5c/1/1/1/1/1,6.181226715456212e-7,6.174026809453805e-7,6.19119373106286e-7,3.7678828998562725e-9,2.885800822480285e-9,5.751577613802678e-9
Nop6c/1/1/1/1/1/1,6.807882165866552e-7,6.794788807152466e-7,6.828329853956155e-7,7.453355994771082e-9,5.245946576286105e-9,1.1043121769083826e-8
Nop1o/1,3.6548199869468233e-7,3.6497951600328397e-7,3.662491209239573e-7,2.7677876768995703e-9,1.9785943869372027e-9,4.4321512856402635e-9
Nop2o/1/1,4.2585114877808357e-7,4.2533773303710756e-7,4.263906136035449e-7,2.38773992943084e-9,2.0540699749031364e-9,2.9667592490246382e-9
Nop3o/1/1/1,4.984815838654026e-7,4.96480548853592e-7,5.012423266409158e-7,1.0291838601352338e-8,7.785938823359663e-9,1.3396313175384513e-8
Nop4o/1/1/1/1,5.528159403673589e-7,5.512103025095548e-7,5.549859357677233e-7,8.42997637598776e-9,6.9928923835195e-9,1.077742097376502e-8
Nop5o/1/1/1/1/1,6.116407774350549e-7,6.107816130895826e-7,6.125593123628429e-7,4.247939532444081e-9,3.4527149559299384e-9,5.603916283273249e-9
Nop6o/1/1/1/1/1/1,6.717597256269467e-7,6.712593159076107e-7,6.723538696133192e-7,2.4516432197476718e-9,1.9636838852565966e-9,3.3631358509885192e-9
